Time,State
0,1.105,
0.1,1.2305,
0.2,1.37855,
0.3,1.5514,
0.4,1.75155,
0.5,1.9817,
0.6,2.24487,
0.7,2.54436,
0.8,2.88379,
0.9,3.26717,
1,3.69889,
1.1,4.18378,
1.2,4.72716,
1.3,5.33487,
1.4,6.01336,
1.5,6.76969,
1.6,7.61166,
1.7,8.54783,
1.8,9.58761,
1.9,10.7414,
